first_name,last_name,create_date,amount
RUBY,WASHINGTON,"2/14/2006 22:04",5.99
LOIS,BUTLER,"2/14/2006 22:04",9.99
TINA,SIMMONS,"2/14/2006 22:04",2.99
PHYLLIS,FOSTER,"2/14/2006 22:04",8.99
NORMA,GONZALES,"2/14/2006 22:04",8.99
PAULA,BRYANT,"2/14/2006 22:04",4.99
DIANA,ALEXANDER,"2/14/2006 22:04",2.99
ANNIE,RUSSELL,"2/14/2006 22:04",0.99
LILLIAN,GRIFFIN,"2/14/2006 22:04",2.99
EMILY,DIAZ,"2/14/2006 22:04",6.99
ROBIN,HAYES,"2/14/2006 22:04",1.99
PEGGY,MYERS,"2/14/2006 22:04",0.99
CRYSTAL,FORD,"2/14/2006 22:04",3.99
GLADYS,HAMILTON,"2/14/2006 22:04",4.99
RITA,GRAHAM,"2/14/2006 22:04",4.99
DAWN,SULLIVAN,"2/14/2006 22:04",3.99
CONNIE,WALLACE,"2/14/2006 22:04",2.99
FLORENCE,WOODS,"2/14/2006 22:04",2.99
TRACY,COLE,"2/14/2006 22:04",2.99
EDNA,WEST,"2/14/2006 22:04",6.99
TIFFANY,JORDAN,"2/14/2006 22:04",4.99
CARMEN,OWENS,"2/14/2006 22:04",5.99
ROSA,REYNOLDS,"2/14/2006 22:04",2.99
CINDY,FISHER,"2/14/2006 22:04",4.99
GRACE,ELLIS,"2/14/2006 22:04",3.99
WENDY,HARRISON,"2/14/2006 22:04",4.99
VICTORIA,GIBSON,"2/14/2006 22:04",7.99
EDITH,MCDONALD,"2/14/2006 22:04",1.99
KIM,CRUZ,"2/14/2006 22:04",0.99
SHERRY,MARSHALL,"2/14/2006 22:04",0.99
SYLVIA,ORTIZ,"2/14/2006 22:04",4.99
VIRGIL,WOFFORD,"2/14/2006 22:04",4.99
ANDY,VANHORN,"2/14/2006 22:04",2.99
MARSHALL,THORN,"2/14/2006 22:04",2.99
SALVADOR,TEEL,"2/14/2006 22:04",6.99
PERRY,SWAFFORD,"2/14/2006 22:04",1.99
KIRK,STCLAIR,"2/14/2006 22:04",0.99
SERGIO,STANFIELD,"2/14/2006 22:04",2.99
MARION,OCAMPO,"2/14/2006 22:04",3.99
TRACY,HERRMANN,"2/14/2006 22:04",3.99
SETH,HANNON,"2/14/2006 22:04",0.99
KENT,ARSENAULT,"2/14/2006 22:04",7.99
TERRANCE,ROUSH,"2/14/2006 22:04",4.99
RENE,MCALISTER,"2/14/2006 22:04",2.99
MICHELLE,CLARK,"2/14/2006 22:04",4.99
MICHELLE,CLARK,"2/14/2006 22:04",10.99
MICHELLE,CLARK,"2/14/2006 22:04",4.99
MICHELLE,CLARK,"2/14/2006 22:04",3.99
MICHELLE,CLARK,"2/14/2006 22:04",2.99
MICHELLE,CLARK,"2/14/2006 22:04",1.99
MICHELLE,CLARK,"2/14/2006 22:04",0.99
MICHELLE,CLARK,"2/14/2006 22:04",6.99
NELSON,CHRISTENSON,"2/14/2006 22:04",2.99
GUY,BROWNLEE,"2/14/2006 22:04",0.99
CLAYTON,BARBEE,"2/14/2006 22:04",5.99
HUGH,WALDROP,"2/14/2006 22:04",4.99
MAX,PITT,"2/14/2006 22:04",0.99
DWAYNE,OLVERA,"2/14/2006 22:04",0.99
DWIGHT,LOMBARDI,"2/14/2006 22:04",0.99
ARMANDO,GRUBER,"2/14/2006 22:04",2.99
FELIX,GAFFNEY,"2/14/2006 22:04",4.99
JIMMIE,EGGLESTON,"2/14/2006 22:04",6.99
EVERETT,BANDA,"2/14/2006 22:04",2.99
JORDAN,ARCHULETA,"2/14/2006 22:04",4.99
IAN,STILL,"2/14/2006 22:04",4.99
WALLACE,SLONE,"2/14/2006 22:04",8.99
KEN,PREWITT,"2/14/2006 22:04",9.99
BOB,PFEIFFER,"2/14/2006 22:04",4.99
JAIME,NETTLES,"2/14/2006 22:04",8.99
CASEY,MENA,"2/14/2006 22:04",2.99
ALFREDO,MCADAMS,"2/14/2006 22:04",2.99
ALBERTO,HENNING,"2/14/2006 22:04",4.99
DAVE,GARDINER,"2/14/2006 22:04",2.99
IVAN,CROMWELL,"2/14/2006 22:04",4.99
JOHNNIE,CHISHOLM,"2/14/2006 22:04",4.99
SIDNEY,BURLESON,"2/14/2006 22:04",8.99
BYRON,BOX,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",7.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",0.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",5.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",0.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",9.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",7.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
SARAH,LEWIS,"2/14/2006 22:04",8.99
SARAH,LEWIS,"2/14/2006 22:04",2.99
SARAH,LEWIS,"2/14/2006 22:04",0.99
SARAH,LEWIS,"2/14/2006 22:04",1.99
SARAH,LEWIS,"2/14/2006 22:04",0.99
SARAH,LEWIS,"2/14/2006 22:04",5.99
SARAH,LEWIS,"2/14/2006 22:04",4.99
LEROY,BUSTAMANTE,"2/14/2006 22:04",2.99
FRANCISCO,SKIDMORE,"2/14/2006 22:04",3.99
MARCUS,HIDALGO,"2/14/2006 22:04",2.99
MICHEAL,FORMAN,"2/14/2006 22:04",2.99
THEODORE,CULP,"2/14/2006 22:04",2.99
CLIFFORD,BOWENS,"2/14/2006 22:04",2.99
MIGUEL,BETANCOURT,"2/14/2006 22:04",5.99
OSCAR,AQUINO,"2/14/2006 22:04",7.99
JAY,ROBB,"2/14/2006 22:04",2.99
JIM,REA,"2/14/2006 22:04",0.99
TOM,MILNER,"2/14/2006 22:04",5.99
CALVIN,MARTEL,"2/14/2006 22:04",9.99
ALEX,GRESHAM,"2/14/2006 22:04",3.99
JON,WILES,"2/14/2006 22:04",6.99
RONNIE,RICKETTS,"2/14/2006 22:04",2.99
BILL,GAVIN,"2/14/2006 22:04",2.99
LLOYD,DOWD,"2/14/2006 22:04",2.99
TOMMY,COLLAZO,"2/14/2006 22:04",4.99
LEON,BOSTIC,"2/14/2006 22:04",6.99
DEREK,BLAKELY,"2/14/2006 22:04",0.99
WARREN,SHERROD,"2/14/2006 22:04",0.99
DARRELL,POWER,"2/14/2006 22:04",2.99
SARAH,LEWIS,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",6.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",5.99
KIMBERLY,LEE,"2/14/2006 22:04",7.99
KIMBERLY,LEE,"2/14/2006 22:04",7.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",1.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",8.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",1.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",7.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",6.99
DEBORAH,WALKER,"2/14/2006 22:04",8.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",8.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",5.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",5.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",5.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",9.99
JESSICA,HALL,"2/14/2006 22:04",3.99
JESSICA,HALL,"2/14/2006 22:04",6.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",0.99
JESSICA,HALL,"2/14/2006 22:04",6.99
JESSICA,HALL,"2/14/2006 22:04",3.99
JESSICA,HALL,"2/14/2006 22:04",6.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",1.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",0.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",0.99
JESSICA,HALL,"2/14/2006 22:04",3.99
JESSICA,HALL,"2/14/2006 22:04",3.99
JESSICA,HALL,"2/14/2006 22:04",2.99
JESSICA,HALL,"2/14/2006 22:04",0.99
JESSICA,HALL,"2/14/2006 22:04",5.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",4.99
JESSICA,HALL,"2/14/2006 22:04",8.99
JESSICA,HALL,"2/14/2006 22:04",1.99
LORI,WOOD,"2/14/2006 22:04",7.99
RACHEL,BARNES,"2/14/2006 22:04",2.99
MARILYN,ROSS,"2/14/2006 22:04",7.99
ANDREA,HENDERSON,"2/14/2006 22:04",2.99
KATHRYN,COLEMAN,"2/14/2006 22:04",4.99
LOUISE,JENKINS,"2/14/2006 22:04",4.99
SARA,PERRY,"2/14/2006 22:04",2.99
ANNE,POWELL,"2/14/2006 22:04",3.99
JACQUELINE,LONG,"2/14/2006 22:04",2.99
WANDA,PATTERSON,"2/14/2006 22:04",4.99
BONNIE,HUGHES,"2/14/2006 22:04",1.99
JULIA,FLORES,"2/14/2006 22:04",3.99
RUBY,WASHINGTON,"2/14/2006 22:04",0.99
LOIS,BUTLER,"2/14/2006 22:04",5.99
TINA,SIMMONS,"2/14/2006 22:04",0.99
PHYLLIS,FOSTER,"2/14/2006 22:04",4.99
NORMA,GONZALES,"2/14/2006 22:04",0.99
PAULA,BRYANT,"2/14/2006 22:04",5.99
DIANA,ALEXANDER,"2/14/2006 22:04",4.99
ANNIE,RUSSELL,"2/14/2006 22:04",1.99
LILLIAN,GRIFFIN,"2/14/2006 22:04",0.99
EMILY,DIAZ,"2/14/2006 22:04",5.99
ROBIN,HAYES,"2/14/2006 22:04",7.99
PEGGY,MYERS,"2/14/2006 22:04",4.99
CRYSTAL,FORD,"2/14/2006 22:04",7.99
GLADYS,HAMILTON,"2/14/2006 22:04",4.99
RITA,GRAHAM,"2/14/2006 22:04",0.99
DAWN,SULLIVAN,"2/14/2006 22:04",8.99
CONNIE,WALLACE,"2/14/2006 22:04",6.99
FLORENCE,WOODS,"2/14/2006 22:04",5.99
TRACY,COLE,"2/14/2006 22:04",0.99
EDNA,WEST,"2/14/2006 22:04",2.99
TIFFANY,JORDAN,"2/14/2006 22:04",4.99
CARMEN,OWENS,"2/14/2006 22:04",0.99
ROSA,REYNOLDS,"2/14/2006 22:04",2.99
CINDY,FISHER,"2/14/2006 22:04",2.99
GRACE,ELLIS,"2/14/2006 22:04",2.99
WENDY,HARRISON,"2/14/2006 22:04",4.99
VICTORIA,GIBSON,"2/14/2006 22:04",3.99
EDITH,MCDONALD,"2/14/2006 22:04",0.99
KIM,CRUZ,"2/14/2006 22:04",0.99
SHERRY,MARSHALL,"2/14/2006 22:04",0.99
SYLVIA,ORTIZ,"2/14/2006 22:04",0.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",5.99
CYNTHIA,YOUNG,"2/14/2006 22:04",0.99
CYNTHIA,YOUNG,"2/14/2006 22:04",0.99
CYNTHIA,YOUNG,"2/14/2006 22:04",9.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",6.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",3.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",0.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",4.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
CYNTHIA,YOUNG,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",1.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",7.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",6.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",10.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",1.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",3.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",6.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",4.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",4.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",5.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",1.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",4.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",4.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",6.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",6.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",2.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",3.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",4.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",7.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",5.99
ANGELA,HERNANDEZ,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",1.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",5.99
MELISSA,KING,"2/14/2006 22:04",9.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",7.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",6.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",0.99
MELISSA,KING,"2/14/2006 22:04",2.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",4.99
MELISSA,KING,"2/14/2006 22:04",2.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",1.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",6.99
BRENDA,WRIGHT,"2/14/2006 22:04",7.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",2.99
BRENDA,WRIGHT,"2/14/2006 22:04",1.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",6.99
BRENDA,WRIGHT,"2/14/2006 22:04",9.99
BRENDA,WRIGHT,"2/14/2006 22:04",3.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",1.99
BRENDA,WRIGHT,"2/14/2006 22:04",3.99
BRENDA,WRIGHT,"2/14/2006 22:04",2.99
BRENDA,WRIGHT,"2/14/2006 22:04",2.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",4.99
BRENDA,WRIGHT,"2/14/2006 22:04",0.99
BRENDA,WRIGHT,"2/14/2006 22:04",6.99
BRENDA,WRIGHT,"2/14/2006 22:04",6.99
AMY,LOPEZ,"2/14/2006 22:04",4.99
AMY,LOPEZ,"2/14/2006 22:04",4.99
AMY,LOPEZ,"2/14/2006 22:04",4.99
AMY,LOPEZ,"2/14/2006 22:04",6.99
AMY,LOPEZ,"2/14/2006 22:04",0.99
AMY,LOPEZ,"2/14/2006 22:04",5.99
AMY,LOPEZ,"2/14/2006 22:04",1.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",0.99
AMY,LOPEZ,"2/14/2006 22:04",9.99
AMY,LOPEZ,"2/14/2006 22:04",0.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",3.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",6.99
AMY,LOPEZ,"2/14/2006 22:04",5.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",5.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",2.99
AMY,LOPEZ,"2/14/2006 22:04",4.99
AMY,LOPEZ,"2/14/2006 22:04",4.99
AMY,LOPEZ,"2/14/2006 22:04",9.99
AMY,LOPEZ,"2/14/2006 22:04",8.99
AMY,LOPEZ,"2/14/2006 22:04",1.99
AMY,LOPEZ,"2/14/2006 22:04",0.99
AMY,LOPEZ,"2/14/2006 22:04",5.99
LORI,WOOD,"2/14/2006 22:04",2.99
RACHEL,BARNES,"2/14/2006 22:04",10.99
MARILYN,ROSS,"2/14/2006 22:04",8.99
ANDREA,HENDERSON,"2/14/2006 22:04",5.99
KATHRYN,COLEMAN,"2/14/2006 22:04",0.99
LOUISE,JENKINS,"2/14/2006 22:04",4.99
SARA,PERRY,"2/14/2006 22:04",0.99
ANNE,POWELL,"2/14/2006 22:04",4.99
JACQUELINE,LONG,"2/14/2006 22:04",4.99
WANDA,PATTERSON,"2/14/2006 22:04",4.99
BONNIE,HUGHES,"2/14/2006 22:04",1.99
JULIA,FLORES,"2/14/2006 22:04",2.99
RUBY,WASHINGTON,"2/14/2006 22:04",4.99
LOIS,BUTLER,"2/14/2006 22:04",7.99
TINA,SIMMONS,"2/14/2006 22:04",2.99
PHYLLIS,FOSTER,"2/14/2006 22:04",7.99
NORMA,GONZALES,"2/14/2006 22:04",0.99
PAULA,BRYANT,"2/14/2006 22:04",0.99
DIANA,ALEXANDER,"2/14/2006 22:04",5.99
ANNIE,RUSSELL,"2/14/2006 22:04",2.99
LILLIAN,GRIFFIN,"2/14/2006 22:04",0.99
EMILY,DIAZ,"2/14/2006 22:04",4.99
ROBIN,HAYES,"2/14/2006 22:04",5.99
PEGGY,MYERS,"2/14/2006 22:04",0.99
CRYSTAL,FORD,"2/14/2006 22:04",3.99
GLADYS,HAMILTON,"2/14/2006 22:04",2.99
RITA,GRAHAM,"2/14/2006 22:04",4.99
DAWN,SULLIVAN,"2/14/2006 22:04",4.99
CONNIE,WALLACE,"2/14/2006 22:04",5.99
FLORENCE,WOODS,"2/14/2006 22:04",2.99
TRACY,COLE,"2/14/2006 22:04",2.99
EDNA,WEST,"2/14/2006 22:04",0.99
TIFFANY,JORDAN,"2/14/2006 22:04",3.99
CARMEN,OWENS,"2/14/2006 22:04",0.99
ROSA,REYNOLDS,"2/14/2006 22:04",4.99
CINDY,FISHER,"2/14/2006 22:04",0.99
GRACE,ELLIS,"2/14/2006 22:04",2.99
WENDY,HARRISON,"2/14/2006 22:04",4.99
VICTORIA,GIBSON,"2/14/2006 22:04",2.99
EDITH,MCDONALD,"2/14/2006 22:04",2.99
KIM,CRUZ,"2/14/2006 22:04",0.99
SHERRY,MARSHALL,"2/14/2006 22:04",4.99
SYLVIA,ORTIZ,"2/14/2006 22:04",2.99
REBECCA,SCOTT,"2/14/2006 22:04",5.99
REBECCA,SCOTT,"2/14/2006 22:04",7.99
VIRGINIA,GREEN,"2/14/2006 22:04",3.99
VIRGINIA,GREEN,"2/14/2006 22:04",6.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",5.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",5.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",6.99
VIRGINIA,GREEN,"2/14/2006 22:04",5.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",6.99
VIRGINIA,GREEN,"2/14/2006 22:04",1.99
VIRGINIA,GREEN,"2/14/2006 22:04",7.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",0.99
VIRGINIA,GREEN,"2/14/2006 22:04",2.99
VIRGINIA,GREEN,"2/14/2006 22:04",4.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",4.99
KATHLEEN,ADAMS,"2/14/2006 22:04",4.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",6.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",6.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",2.99
KATHLEEN,ADAMS,"2/14/2006 22:04",4.99
KATHLEEN,ADAMS,"2/14/2006 22:04",2.99
KATHLEEN,ADAMS,"2/14/2006 22:04",0.99
KATHLEEN,ADAMS,"2/14/2006 22:04",2.99
